group,model,label,epochs_recorded,last_epoch,best_epoch,best_map50_95,last_map50_95,best_map50,last_map50,best_minus_sar_best,last_minus_sar_last
standalone_main,n,SAR baseline n b64 s0,800,800,734,0.55654,0.55127,0.82568,0.8234,0.0,0.0
standalone_main,n,RGB teacher n b64 s0,800,800,723,0.63018,0.62737,0.93028,0.92787,0.07363999999999993,0.07609999999999995
standalone_main,n,Old custom standalone n b16,643,642,636,0.4145560991874165,0.408863523934545,0.7393532580331424,0.7303545083268187,-0.14198390081258355,-0.14240647606545503
standalone_main,n,Official-style n b16 stopped@25,26,25,25,0.193031852493037,0.193031852493037,0.3766666939512265,0.3766666939512265,-0.36350814750696303,-0.35823814750696303
standalone_main,n,Official-style n b64 running,800,799,746,0.54150234080819,0.5376759306673481,0.8448711354392642,0.8404041814805451,-0.015037659191809993,-0.013594069332651948
standalone_main,s,SAR baseline s b64 s0,800,800,729,0.62897,0.62233,0.91091,0.90602,0.0,0.0
standalone_main,s,RGB teacher s b64 s0,800,800,647,0.65768,0.64958,0.94435,0.93707,0.028710000000000013,0.027249999999999996
standalone_main,s,Old custom standalone s b16,363,362,362,0.3775366860557745,0.3775366860557745,0.6850891862932271,0.6850891862932271,-0.2514333139442255,-0.24479331394422554
standalone_main,s,Official-style s b64 running,800,799,758,0.5525210015940363,0.550891948029163,0.8604395584412785,0.8590749844338236,-0.07644899840596375,-0.07143805197083708
deprecated_style_only,n,Deprecated hallucidet_style n transfer,799,800,785,0.57365,0.57239,0.84824,0.84705,0.01710999999999996,0.021119999999999917
deprecated_style_only,n,Deprecated hallucidet_style n from-yolo,372,372,372,0.48528,0.48528,0.74683,0.74683,-0.07126000000000005,-0.06599000000000005
deprecated_style_only,s,Deprecated hallucidet_style s transfer,800,800,639,0.6431,0.63124,0.92129,0.91616,0.014129999999999976,0.008909999999999973
deprecated_style_only,s,Deprecated hallucidet_style s from-yolo,381,381,380,0.58158,0.58133,0.86146,0.8614,-0.04739000000000004,-0.041000000000000036
