epoch,time,train/s_box_loss,train/s_cls_loss,train/s_dfl_loss,train/t_box_loss,train/t_cls_loss,train/t_dfl_loss,train/cclkd_loss,train/cclkd_lld_loss,train/cclkd_fld_loss,train/cclkd_rld_loss,train/cclkd_ccl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/s_box_loss,val/s_cls_loss,val/s_dfl_loss,val/t_box_loss,val/t_cls_loss,val/t_dfl_loss,val/cclkd_loss,val/cclkd_lld_loss,val/cclkd_fld_loss,val/cclkd_rld_loss,val/cclkd_ccl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,143.943,2.80938,3.48776,1.5726,2.34609,3.18205,1.36653,3.05885,3.05885,0,0,0,0.595274,0.164897,0.138037,0.0523361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00995652,0.00331884,0.00995652,0.00331884,0.00995652,0.00331884,0.00995652,0.00331884
2,297.765,2.72575,2.3468,1.34758,2.21472,1.74983,1.15353,3.49807,3.49807,0,0,0,0.511894,0.163896,0.107365,0.0361643,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0199562,0.00665207,0.0199562,0.00665207,0.0199562,0.00665207,0.0199562,0.00665207
3,452.023,2.82829,2.28718,1.40276,2.35204,1.73557,1.21965,3.54899,3.54899,0,0,0,0.428828,0.130261,0.0457625,0.0151384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299547,0.0099849,0.0299547,0.0099849,0.0299547,0.0099849,0.0299547,0.0099849
4,605.008,2.86338,2.26572,1.43476,2.39844,1.71268,1.25951,3.40572,3.40572,0,0,0,0.536274,0.174873,0.117028,0.0416633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299959,0.00999863,0.0299959,0.00999863,0.0299959,0.00999863,0.0299959,0.00999863
5,752.83,2.75415,2.11781,1.399,2.28527,1.54503,1.2218,3.02647,3.02647,0,0,0,0.279611,0.20781,0.161034,0.0608046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299927,0.00999756,0.0299927,0.00999756,0.0299927,0.00999756,0.0299927,0.00999756
6,900.663,2.67738,2.01607,1.3647,2.20283,1.45082,1.18962,2.7977,2.7977,0,0,0,0.310988,0.236813,0.209249,0.0838663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299886,0.00999618,0.0299886,0.00999618,0.0299886,0.00999618,0.0299886,0.00999618
7,1047.78,2.63462,1.95366,1.33826,2.1564,1.39501,1.17061,2.6551,2.6551,0,0,0,0.3498,0.277741,0.229529,0.0902503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299835,0.0099945,0.0299835,0.0099945,0.0299835,0.0099945,0.0299835,0.0099945
8,1195.13,2.59507,1.90001,1.32096,2.10505,1.33603,1.15296,2.57377,2.57377,0,0,0,0.357213,0.266006,0.238571,0.101527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299776,0.00999252,0.0299776,0.00999252,0.0299776,0.00999252,0.0299776,0.00999252
9,1340.97,2.5677,1.86305,1.30429,2.08027,1.29358,1.13794,2.34034,2.34034,0,0,0,0.655189,0.254334,0.267582,0.117813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023
10,1487.35,2.53228,1.83139,1.29373,2.04954,1.26484,1.12816,2.26169,2.26169,0,0,0,0.460336,0.263904,0.273711,0.119008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299629,0.00998764,0.0299629,0.00998764,0.0299629,0.00998764,0.0299629,0.00998764
