run_id,server,kind,status,model,tag,planned_epochs,rows,current_epoch,progress_pct,best_map50_95,best_epoch,last_map50_95,best_final_drop,init_eval_map50_95,baseline_best,baseline_final,best_minus_baseline_best,last_minus_baseline_best,last_minus_baseline_final,safe_threshold,best_minus_safe,last_minus_safe,eta_cst_approx,remaining_hours_approx,batch,strict_batch_size,bn_stats_mode,ladd_kd_decay_mode,effective_alpha_kd_last,kd_multiplier_last,ladd_b_det_only,nan_or_inf_detected_last,oom_seen_in_log_extract,auto_batch_reduction_seen,traceback_seen_in_log_extract,notes,evidence_dir
N1_basecontinue_b100,ladd4090,b_entrance,completed,n,bentrance_N1_basecontinue_b100_after67b,100,100,100,100.0,0.56615,99,0.56594,0.00021,0.55584,0.55654,,0.00961,0.00940,,,,,,,64,false,always_freeze,none,0.0,1.0,1,0,0,0,0,baseline best 纯 detection continuation；N 组最强有效 B-entrance 参考。,ladd/results/b_entrance_20260613/evidence/ladd4090/N1_basecontinue_b100
N2_a2best_continue_b100,ladd4090,b_entrance,completed,n,bentrance_N2_a2best_continue_b100_after67b,100,100,100,100.0,0.55872,100,0.55872,0.00000,0.56102,0.55654,,0.00218,0.00218,,,,,,,64,false,always_freeze,none,1.0,1.0,0,0,0,0,0,A2 selected/best checkpoint 继续 B100；低于 N1，说明 N 上 A2 warm-start 不优于 baseline continuation。,ladd/results/b_entrance_20260613/evidence/ladd4090/N2_a2best_continue_b100
N3_base_a2last_decomp_b100,ladd4090,b_entrance,completed,n,bentrance_N3_base_a2last_decomp_b100_after67b,100,100,100,100.0,0.55722,100,0.55722,0.00000,0.55584,0.55654,,0.00068,0.00068,,,,,,,64,false,always_freeze,none,1.0,1.0,0,0,0,0,0,baseline detector + A2 decomposition split-load；低于 N1，当前 split-load decomp 未证明增益。,ladd/results/b_entrance_20260613/evidence/ladd4090/N3_base_a2last_decomp_b100
N4_base_a2last_kdramp_b120,ladd4090,b_entrance,completed,n,bentrance_N4_base_a2last_kdramp_b120_after67b,120,120,120,100.0,0.56379,113,0.56311,0.00068,0.55584,0.55654,,0.00725,0.00657,,,,,,,64,false,always_freeze,warmup_linear,1.0,1.0,0,0,0,0,0,baseline detector + A2 decomposition + KD-only ramp B120；低于 N1，但高于 N2/N3。,ladd/results/b_entrance_20260613/evidence/ladd4090/N4_base_a2last_kdramp_b120
S1_basecontinue_b100_autodl,autodl,b_entrance,completed,s,bentrance_S1_basecontinue_b100_autodl_after67b,100,100,100,100.0,0.62493,62,0.62238,0.00255,0.62800,0.62897,0.62233,-0.00404,-0.00659,0.00005,0.62697,-0.00204,-0.00459,,,64,false,always_freeze,none,0.0,1.0,1,0,0,0,0,s baseline best 纯 detection continuation；AutoDL 完成，作为 S 组 continuation 参考。,ladd/results/b_entrance_20260613/evidence/autodl/S1_basecontinue_b100_autodl
S2_a2best_continue_b100_oom_old,ladd4090,b_entrance_invalid,failed_oom_invalid,s,bentrance_S2_a2best_continue_b100_after67b,100,23,23,23.0,0.61945,23,0.61945,0.00000,0.62964,0.62897,0.62233,-0.00952,-0.00952,-0.00288,0.62697,-0.00752,-0.00752,,,64,false,always_freeze,none,1.0,1.0,0,0,1,0,1,旧 S2 因 OOM 中断，只作为失败证据，不作为有效结果。,ladd/results/b_entrance_20260613/evidence/ladd4090/S2_a2best_continue_b100_oom_old
S2_a2best_continue_b100_retry2,ladd4090,b_entrance,completed,s,bentrance_S2_a2best_continue_b100_after67b_retry2_b64_after_oom,100,100,100,100.0,0.62599,54,0.62174,0.00425,0.62964,0.62897,0.62233,-0.00298,-0.00723,-0.00059,0.62697,-0.00098,-0.00523,,,64,true,always_freeze,none,1.0,1.0,0,0,0,0,0,S2 strict b64 retry 已完成；best 仍低于 s safe threshold，final 略低于 SAR baseline final。,ladd/results/b_entrance_20260613/evidence/ladd4090/S2_a2best_continue_b100_retry2_running
S3_base_a2last_decomp_b100,ladd4090,b_entrance,completed,s,bentrance_S3_base_a2last_decomp_b100_after67b,100,100,100,100.0,0.62553,65,0.62262,0.00291,0.62799,0.62897,0.62233,-0.00344,-0.00635,0.00029,0.62697,-0.00144,-0.00435,,,64,false,always_freeze,none,1.0,1.0,0,0,0,0,0,S baseline detector + A2 decomposition split-load；完成，best 接近 S2 retry 当前 best，但 final 回落到 SAR baseline final 附近。,ladd/results/b_entrance_20260613/evidence/ladd4090/S3_base_a2last_decomp_b100
S4_base_a2last_kdramp_b120_autobatch_old,ladd4090,b_entrance_invalid,auto_batch_invalid,s,bentrance_S4_base_a2last_kdramp_b120_after67b,120,24,24,20.0,0.62103,22,0.61618,0.00485,0.62799,0.62897,0.62233,-0.00794,-0.01279,-0.00615,0.62697,-0.00594,-0.01079,,,64,false,always_freeze,warmup_linear,0.0,0.0,0,0,1,1,0,旧 S4 触发 auto batch reduction 到 b32，实验无效；只保留作失败/资源证据。,ladd/results/b_entrance_20260613/evidence/ladd4090/S4_base_a2last_kdramp_b120_autobatch_old
S4_base_a2last_kdramp_b120_retry_strict_b64_running,ladd4090,b_entrance,running,s,bentrance_S4_base_a2last_kdramp_b120_after67b_retry_strict_b64,120,114,114,95.0,0.62521,62,0.62106,0.00415,0.62799,0.62897,0.62233,-0.00376,-0.00791,-0.00127,0.62697,-0.00176,-0.00591,2026-06-14 00:14 CST,0.30,64,true,always_freeze,warmup_linear,0.0,0.0,0,0,0,0,0,S4 strict b64 KD-only ramp，最新 114/120；当前 best/final 仍低于 safe threshold，等待最后 6 epoch。,ladd/results/b_entrance_20260613/evidence/ladd4090/S4_base_a2last_kdramp_b120_retry_strict_b64_running
comparison_n_fgd_running,ladd4090,comparison_running,running,n,transfer_fgd_hbb_ogsod11n_from_yolo_formal_nomosaic_yolo11n_fgd_v2_20260612_fgd_original_low_from_yolo_s0_b_e800_b64_s0_gpu0,800,657,657,82.1,0.52806,657,0.52806,0.00000,,0.55654,,-0.02848,-0.02848,,,,,2026-06-14 09:18 CST,9.37,64,false,normal,none,1.0,1.0,0,0,0,0,0,comparison FGD n from YOLO pretrain；仍显著低于 n SAR baseline best。,ladd/results/b_entrance_20260613/evidence/ladd4090/comparison_n_fgd_running
comparison_s_fgd_running,ladd4090,comparison_running,running,s,transfer_fgd_hbb_ogsod11s_from_yolo_formal_nomosaic_yolo11s_fgd_v2_20260612_fgd_original_low_from_yolo_from_yolo_s0_b_e800_b64_s0_gpu1,800,585,585,73.1,0.61655,584,0.61652,0.00003,,0.62897,0.62233,-0.01242,-0.01245,-0.00581,0.62697,-0.01042,-0.01045,2026-06-14 12:58 CST,13.03,64,false,normal,none,1.0,1.0,0,0,0,0,0,comparison FGD s from YOLO pretrain；持续上升，但仍低于 s SAR baseline best/safe。,ladd/results/b_entrance_20260613/evidence/ladd4090/comparison_s_fgd_running
comparison_n_hallucidet_b16_running,autodl,comparison_running,running,n,hallucidet_yolo11n_s0_800ep_img256_b16_autodl_20260613,800,402,402,50.2,0.35714,380,0.35093,0.00621,,0.55654,,-0.19940,-0.20561,,,,,2026-06-14 22:25 CST,22.48,,,,,,,,,0,0,0,AutoDL HalluciDet standalone n b16；约半程，当前 AP 仍很低。,ladd/results/b_entrance_20260613/evidence/autodl/comparison_n_hallucidet_b16_running
comparison_s_hallucidet_b16_running,ladd4090,comparison_running,running,s,hallucidet_yolo11s_s0_800ep_img256_b16_dual4090_20260613,800,65,65,8.1,0.18017,64,0.18017,0.00000,,0.62897,0.62233,-0.44880,-0.44880,-0.44216,0.62697,-0.44680,-0.44680,2026-06-16 06:00 CST,54.07,16,false,,,,,,,,,,dual4090 HalluciDet standalone s b16；仍很早期，不做结论。,ladd/results/b_entrance_20260613/evidence/ladd4090/comparison_s_hallucidet_b16_running
