epoch,variant,ap,ap50,baseline_ap,baseline_ap50,delta_ap,rank_order_ap
50,lld,0.306479,0.548583,0.28486,0.52472,0.021619,lld_fld:0.3084 > lld:0.3065 > lld_fld_rld:0.3065 > atkd:0.3059 > full:0.3058 > ccl_only:0.3010
50,lld_fld,0.308383,0.551476,0.28486,0.52472,0.023523000000000016,lld_fld:0.3084 > lld:0.3065 > lld_fld_rld:0.3065 > atkd:0.3059 > full:0.3058 > ccl_only:0.3010
50,lld_fld_rld,0.306471,0.552071,0.28486,0.52472,0.02161099999999999,lld_fld:0.3084 > lld:0.3065 > lld_fld_rld:0.3065 > atkd:0.3059 > full:0.3058 > ccl_only:0.3010
50,ccl_only,0.30102,0.54218,0.28486,0.52472,0.016160000000000008,lld_fld:0.3084 > lld:0.3065 > lld_fld_rld:0.3065 > atkd:0.3059 > full:0.3058 > ccl_only:0.3010
50,atkd,0.305924,0.550304,0.28486,0.52472,0.02106399999999997,lld_fld:0.3084 > lld:0.3065 > lld_fld_rld:0.3065 > atkd:0.3059 > full:0.3058 > ccl_only:0.3010
50,full,0.305825,0.553707,0.28486,0.52472,0.02096500000000001,lld_fld:0.3084 > lld:0.3065 > lld_fld_rld:0.3065 > atkd:0.3059 > full:0.3058 > ccl_only:0.3010
75,lld,0.349483,0.59097,0.33305,0.57783,0.016432999999999975,lld_fld:0.3515 > full:0.3500 > lld:0.3495 > lld_fld_rld:0.3494 > atkd:0.3487 > ccl_only:0.3425
75,lld_fld,0.35154,0.597029,0.33305,0.57783,0.018490000000000006,lld_fld:0.3515 > full:0.3500 > lld:0.3495 > lld_fld_rld:0.3494 > atkd:0.3487 > ccl_only:0.3425
75,lld_fld_rld,0.349402,0.594676,0.33305,0.57783,0.016351999999999978,lld_fld:0.3515 > full:0.3500 > lld:0.3495 > lld_fld_rld:0.3494 > atkd:0.3487 > ccl_only:0.3425
75,ccl_only,0.342452,0.589593,0.33305,0.57783,0.009401999999999966,lld_fld:0.3515 > full:0.3500 > lld:0.3495 > lld_fld_rld:0.3494 > atkd:0.3487 > ccl_only:0.3425
75,atkd,0.348688,0.597287,0.33305,0.57783,0.015637999999999985,lld_fld:0.3515 > full:0.3500 > lld:0.3495 > lld_fld_rld:0.3494 > atkd:0.3487 > ccl_only:0.3425
75,full,0.350033,0.597817,0.33305,0.57783,0.01698299999999997,lld_fld:0.3515 > full:0.3500 > lld:0.3495 > lld_fld_rld:0.3494 > atkd:0.3487 > ccl_only:0.3425
90,lld,0.359999,0.605294,0.34446,0.58927,0.015539000000000025,full:0.3633 > lld_fld:0.3625 > lld_fld_rld:0.3608 > lld:0.3600 > atkd:0.3593 > ccl_only:0.3546
90,lld_fld,0.362454,0.609461,0.34446,0.58927,0.01799400000000001,full:0.3633 > lld_fld:0.3625 > lld_fld_rld:0.3608 > lld:0.3600 > atkd:0.3593 > ccl_only:0.3546
90,lld_fld_rld,0.360844,0.606514,0.34446,0.58927,0.01638400000000001,full:0.3633 > lld_fld:0.3625 > lld_fld_rld:0.3608 > lld:0.3600 > atkd:0.3593 > ccl_only:0.3546
90,ccl_only,0.354617,0.603976,0.34446,0.58927,0.010157000000000027,full:0.3633 > lld_fld:0.3625 > lld_fld_rld:0.3608 > lld:0.3600 > atkd:0.3593 > ccl_only:0.3546
90,atkd,0.359314,0.610357,0.34446,0.58927,0.014854000000000034,full:0.3633 > lld_fld:0.3625 > lld_fld_rld:0.3608 > lld:0.3600 > atkd:0.3593 > ccl_only:0.3546
90,full,0.363278,0.614117,0.34446,0.58927,0.018818,full:0.3633 > lld_fld:0.3625 > lld_fld_rld:0.3608 > lld:0.3600 > atkd:0.3593 > ccl_only:0.3546
95,lld,0.363656,0.608795,0.34788,0.59255,0.015775999999999957,lld_fld:0.3664 > full:0.3659 > lld_fld_rld:0.3642 > lld:0.3637 > atkd:0.3632 > ccl_only:0.3576
95,lld_fld,0.366404,0.612838,0.34788,0.59255,0.018523999999999985,lld_fld:0.3664 > full:0.3659 > lld_fld_rld:0.3642 > lld:0.3637 > atkd:0.3632 > ccl_only:0.3576
95,lld_fld_rld,0.364153,0.610157,0.34788,0.59255,0.016272999999999982,lld_fld:0.3664 > full:0.3659 > lld_fld_rld:0.3642 > lld:0.3637 > atkd:0.3632 > ccl_only:0.3576
95,ccl_only,0.357578,0.606547,0.34788,0.59255,0.009697999999999984,lld_fld:0.3664 > full:0.3659 > lld_fld_rld:0.3642 > lld:0.3637 > atkd:0.3632 > ccl_only:0.3576
95,atkd,0.363224,0.613571,0.34788,0.59255,0.015343999999999969,lld_fld:0.3664 > full:0.3659 > lld_fld_rld:0.3642 > lld:0.3637 > atkd:0.3632 > ccl_only:0.3576
95,full,0.365929,0.616585,0.34788,0.59255,0.01804899999999998,lld_fld:0.3664 > full:0.3659 > lld_fld_rld:0.3642 > lld:0.3637 > atkd:0.3632 > ccl_only:0.3576
100,lld,0.365897,0.612301,0.35101,0.59767,0.014886999999999984,lld_fld:0.3700 > full:0.3687 > lld_fld_rld:0.3669 > atkd:0.3662 > lld:0.3659 > ccl_only:0.3599
