epoch,variant,ap,ap50,baseline_ap,baseline_ap50,delta_ap,rank_order_ap
50,lld,0.30926,0.555144,0.28651,0.52369,0.022749999999999992,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
50,lld_fld,0.308923,0.552524,0.28651,0.52369,0.022413000000000016,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
50,lld_fld_rld,0.308279,0.553824,0.28651,0.52369,0.02176900000000004,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
50,ccl_only,0.301498,0.544636,0.28651,0.52369,0.014988000000000001,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
50,atkd,0.309049,0.556797,0.28651,0.52369,0.02253900000000003,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
50,full,0.307602,0.555925,0.28651,0.52369,0.021092,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
75,lld,0.35047,0.592601,0.33344,0.5782,0.01702999999999999,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
75,lld_fld,0.35251,0.598943,0.33344,0.5782,0.019069999999999976,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
75,lld_fld_rld,0.350071,0.595168,0.33344,0.5782,0.016631000000000007,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
75,ccl_only,0.343504,0.591182,0.33344,0.5782,0.010063999999999962,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
