epoch,variant,ap,ap50,s_box,s_cls,s_dfl,t_box,t_cls,t_dfl,cclkd_total,lld,fld,rld,ccl
250,lld,0.468237,0.722828,1.352120,0.689240,0.883630,1.189530,0.569870,0.854520,0.596470,0.596470,0.000000,0.000000,0.000000
250,lld_fld,0.465710,0.721503,1.353700,0.696010,0.884340,1.196430,0.571750,0.855250,0.745300,0.605200,0.140100,0.000000,0.000000
250,lld_fld_rld,0.460387,0.721806,1.357820,0.698730,0.885350,1.194660,0.572800,0.855280,0.708910,0.587170,0.121660,0.000080,0.000000
250,ccl_only,0.459055,0.712042,1.364510,0.699950,0.887530,1.199170,0.572360,0.855650,0.518630,0.000000,0.000000,0.000000,0.518630
250,atkd,0.461998,0.716570,1.357270,0.697640,0.883170,1.193140,0.572750,0.855510,1.604350,1.511640,0.091190,0.001520,0.000000
250,full,0.465338,0.722302,1.359010,0.702090,0.883810,1.189030,0.569600,0.853930,2.142620,1.556200,0.090590,0.001280,0.494560
300,lld,0.495005,0.754125,1.215120,0.612760,0.859020,1.080910,0.514010,0.837390,0.454770,0.454770,0.000000,0.000000,0.000000
300,lld_fld,0.493139,0.757515,1.215200,0.612720,0.859980,1.078860,0.512490,0.837290,0.594370,0.465690,0.128680,0.000000,0.000000
300,lld_fld_rld,0.489941,0.757668,1.219430,0.613780,0.860020,1.080930,0.512600,0.837870,0.548370,0.442980,0.105320,0.000070,0.000000
300,ccl_only,0.486651,0.744780,1.225270,0.619870,0.861640,1.082220,0.513810,0.838800,0.504120,0.000000,0.000000,0.000000,0.504120
300,atkd,0.490579,0.746961,1.217890,0.616480,0.858740,1.081750,0.514870,0.837480,1.370440,1.283220,0.085810,0.001410,0.000000
300,full,0.492990,0.750805,1.222990,0.616380,0.860350,1.082310,0.515640,0.837390,1.858150,1.289480,0.080460,0.001170,0.487040
323,lld,0.505809,0.765954,1.153350,0.577320,0.848690,1.022790,0.485840,0.828430,0.410140,0.410140,0.000000,0.000000,0.000000
323,lld_fld,0.505215,0.771481,1.150910,0.575740,0.847570,1.023790,0.486730,0.828680,0.544670,0.421930,0.122750,0.000000,0.000000
323,lld_fld_rld,0.501282,0.769936,1.153280,0.579960,0.849140,1.026640,0.487510,0.828920,0.519510,0.422910,0.096550,0.000060,0.000000
323,ccl_only,0.498326,0.757070,1.162150,0.585970,0.850240,1.029060,0.489360,0.829070,0.513810,0.000000,0.000000,0.000000,0.513810
323,atkd,0.502264,0.760765,1.155710,0.580080,0.848240,1.023040,0.486620,0.827970,1.326140,1.244050,0.080900,0.001190,0.000000
323,full,0.503310,0.761178,1.158030,0.581440,0.847400,1.027450,0.488900,0.828710,1.864590,1.293890,0.078000,0.001150,0.491550
326,lld,0.507119,0.767087,1.137130,0.572780,0.848170,1.015690,0.481870,0.829090,0.400060,0.400060,0.000000,0.000000,0.000000
326,lld_fld,0.506736,0.773009,1.139590,0.574120,0.849220,1.011950,0.482300,0.829010,0.546580,0.434120,0.112450,0.000000,0.000000
326,lld_fld_rld,0.502504,0.771524,1.141700,0.573530,0.848410,1.015500,0.483200,0.829330,0.496990,0.402500,0.094440,0.000060,0.000000
326,ccl_only,0.499120,0.758145,1.147320,0.577980,0.849970,1.020370,0.485280,0.830670,0.510820,0.000000,0.000000,0.000000,0.510820
326,atkd,0.503428,0.761995,1.145680,0.576980,0.847370,1.018740,0.483580,0.829630,1.324710,1.245380,0.078130,0.001200,0.000000
326,full,0.504307,0.762072,1.140250,0.574300,0.847550,1.015940,0.482760,0.829130,1.818560,1.253760,0.075930,0.001110,0.487760
334,lld_fld,0.511218,0.776238,1.117000,0.562470,0.844930,0.997100,0.475760,0.826870,0.501010,0.394360,0.106640,0.000000,0.000000
334,lld_fld_rld,0.506293,0.774827,1.119080,0.565440,0.845620,0.997760,0.474760,0.826990,0.500030,0.408290,0.091680,0.000060,0.000000
334,ccl_only,0.502586,0.761201,1.128720,0.570470,0.846520,1.002430,0.478930,0.828710,0.510110,0.000000,0.000000,0.000000,0.510110
334,atkd,0.506732,0.766142,1.126880,0.566790,0.845090,0.999360,0.476470,0.827280,1.274870,1.198440,0.075230,0.001210,0.000000
334,full,0.507643,0.765656,1.120460,0.564810,0.844790,0.995760,0.476910,0.826820,1.768150,1.205110,0.075160,0.001040,0.486840
346,lld_fld_rld,0.512198,0.780156,1.099990,0.553570,0.841080,0.981120,0.465010,0.823880,0.468150,0.373170,0.094930,0.000050,0.000000
346,ccl_only,0.507333,0.767409,1.105600,0.559220,0.842910,0.982700,0.466750,0.824110,0.510910,0.000000,0.000000,0.000000,0.510910
346,atkd,0.511697,0.771289,1.102410,0.552450,0.840490,0.983470,0.467970,0.823850,1.250610,1.172440,0.077070,0.001090,0.000000
346,full,0.512620,0.771114,1.099730,0.551680,0.839680,0.983250,0.465930,0.823730,1.788030,1.219710,0.074140,0.000960,0.493220
350,ccl_only,0.508547,0.770378,1.099650,0.553570,0.842160,0.976910,0.463110,0.823670,0.506680,0.000000,0.000000,0.000000,0.506680
350,atkd,0.512768,0.773010,1.096610,0.549120,0.839680,0.975440,0.463460,0.823670,1.276330,1.200080,0.075130,0.001120,0.000000
350,full,0.514404,0.772450,1.095430,0.548570,0.839460,0.973910,0.462130,0.823000,1.772120,1.210310,0.073640,0.000980,0.487190
375,ccl_only,0.515669,0.780072,1.063810,0.533560,0.836630,0.953550,0.451120,0.821140,0.512490,0.000000,0.000000,0.000000,0.512490
375,atkd,0.520831,0.783703,1.060130,0.531090,0.835510,0.947980,0.450780,0.820270,1.244410,1.169970,0.073350,0.001090,0.000000
375,full,0.520925,0.782753,1.057990,0.530850,0.833930,0.951590,0.451840,0.820570,1.735570,1.178440,0.071970,0.000980,0.484170
400,ccl_only,0.520551,0.785596,1.052420,0.530410,0.834590,0.938390,0.447070,0.818630,0.513330,0.000000,0.000000,0.000000,0.513330
400,atkd,0.524869,0.788921,1.050510,0.527330,0.832620,0.941990,0.448400,0.818600,1.216540,1.143690,0.071740,0.001110,0.000000
400,full,0.525314,0.787642,1.050910,0.526880,0.832860,0.937850,0.448060,0.818260,1.748430,1.186900,0.069850,0.000970,0.490710
