machine,gpu,kind,run,window,start_epoch,end_epoch,n,P_mean,P_last,R_mean,R_last,mAP50_mean,mAP50_last,mAP50_95_mean,mAP50_95_last,val_box_mean,val_box_last,val_obj_mean,val_obj_last,val_cls_mean,val_cls_last,loc_cold_mean,loc_cold_last,candidate_count_mean,tcld_loss_mean,ncld_loss_mean,effective_iwm_weight_mean_mean
90,3,NCLD no-IWM,90_NCLD_noIWM_gpu3,0_9,0,9,10,0.49631,0.5929,0.165964,0.1985,0.105989,0.154,0.030597399999999997,0.05449,0.080566,0.07317,0.007891,0.007763,0.0092409,0.008473,0.0021756,0.001902,39002.8885,0.0,0.0010878816169999999,1.0
90,3,NCLD no-IWM,90_NCLD_noIWM_gpu3,49_59,49,59,11,0.7125272727272727,0.7177,0.24999090909090912,0.2396,0.25286363636363635,0.2451,0.11133636363636362,0.1082,0.06229454545454545,0.06298,0.007275,0.007408,0.004620181818181818,0.005321,0.0019219090909090909,0.001892,22749.462272727273,0.0,0.0009609112381818182,1.0
90,3,NCLD no-IWM,90_NCLD_noIWM_gpu3,80_89,80,89,10,0.7448699999999999,0.7578,0.26095,0.2614,0.27525,0.2828,0.1274,0.1324,0.060582000000000004,0.06002,0.007238700000000001,0.00719,0.0042834,0.003993,0.001881,0.001864,19860.280300000002,0.0,0.000940479862,1.0
90,3,NCLD no-IWM,90_NCLD_noIWM_gpu3,100_109,100,102,3,0.7479999999999999,0.731,0.28026666666666666,0.2891,0.2976666666666667,0.2978,0.143,0.1433,0.0589,0.05886,0.007108333333333334,0.007107,0.0036880000000000003,0.003643,0.0018733333333333334,0.001869,18271.264,0.0,0.0009366567433333334,1.0
90,3,NCLD no-IWM,90_NCLD_noIWM_gpu3,latest10,93,102,10,0.74673,0.731,0.27812000000000003,0.2891,0.2947,0.2978,0.14029,0.1433,0.059143,0.05886,0.007119,0.007107,0.0037305999999999997,0.003643,0.0018629,0.001869,18634.6217,0.0,0.000931497668,1.0
90,4,TCLD no-IWM,90_TCLD_noIWM_gpu4,0_9,0,9,10,0.57295,0.6328,0.17146999999999998,0.1943,0.126288,0.1719,0.037405,0.06094,0.077972,0.07209,0.0078377,0.007572,0.0101593,0.006204,0.00109689,0.0009094,33591.7936,0.001096829117,0.0,1.0
90,4,TCLD no-IWM,90_TCLD_noIWM_gpu4,49_59,49,59,11,0.5489727272727273,0.5652,0.2853909090909091,0.2888,0.2941090909090909,0.2987,0.13219090909090908,0.1351,0.059542727272727275,0.05917,0.007010454545454545,0.006989,0.004004272727272728,0.003866,0.0007885,0.0007873,17958.048,0.0007885113699999999,0.0,1.0
90,4,TCLD no-IWM,90_TCLD_noIWM_gpu4,80_89,80,89,10,0.5356,0.5089,0.30653,0.3112,0.32229,0.3277,0.15262,0.156,0.056857000000000005,0.05646,0.0068933,0.006867,0.0029624,0.002849,0.00077614,0.0007493,16498.1764,0.000776125212,0.0,1.0
90,4,TCLD no-IWM,90_TCLD_noIWM_gpu4,100_109,100,109,10,0.53967,0.5474,0.33108,0.3349,0.35124,0.3578,0.16799,0.1713,0.05491700000000001,0.05441,0.0067536,0.006717,0.0023776,0.002182,0.00075789,0.0007546,16145.8741,0.0007578745720000001,0.0,1.0
90,4,TCLD no-IWM,90_TCLD_noIWM_gpu4,140_149,140,149,10,0.5916399999999999,0.5771,0.40492,0.4181,0.41361,0.4201,0.1969,0.1999,0.051208,0.05091,0.006446599999999999,0.006416,0.0014559,0.001406,0.00075068,0.0007339,15009.633600000001,0.0007506951450000001,0.0,1.0
90,4,TCLD no-IWM,90_TCLD_noIWM_gpu4,latest10,198,207,10,0.64546,0.6796,0.46976000000000007,0.4621,0.48202,0.485,0.23213,0.235,0.047603,0.04736,0.0061373999999999995,0.006119,0.0010291999999999999,0.001005,0.00072472,0.0006761,13828.779199999999,0.000724730902,0.0,1.0
90,5,BOTH no-IWM,90_BOTH_noIWM_gpu5,0_9,0,9,10,0.58339,0.6556,0.20274999999999999,0.2249,0.16021000000000002,0.1904,0.049357,0.06666,0.075003,0.06881,0.007597999999999999,0.007522,0.0074105,0.006856,0.0018341,0.001486,23619.6865,0.001108315735,0.0012799808999999999,1.0
90,5,BOTH no-IWM,90_BOTH_noIWM_gpu5,49_59,49,59,11,0.5021,0.5103,0.28718181818181815,0.2863,0.2869363636363636,0.291,0.12710909090909092,0.1281,0.06016363636363636,0.05982,0.007180909090909091,0.007174,0.0039513636363636365,0.003934,0.0014317272727272727,0.001432,22871.572,0.00083743555,0.0010129907890909092,1.0
90,5,BOTH no-IWM,90_BOTH_noIWM_gpu5,80_89,80,89,10,0.52057,0.5135,0.29238,0.2978,0.29777,0.3011,0.13588,0.1386,0.05907,0.05898,0.0071521,0.007125,0.0041561,0.00419,0.0014321,0.001423,21345.0712,0.000838547397,0.0010127466639999999,1.0
90,5,BOTH no-IWM,90_BOTH_noIWM_gpu5,100_109,100,109,10,0.5180100000000001,0.5176,0.31561,0.321,0.33186,0.3407,0.15503,0.1596,0.056448,0.05578,0.0069451,0.006887,0.0030509,0.002707,0.0014103000000000002,0.001401,19278.0135,0.00082788011,0.0009965358429999999,1.0
90,5,BOTH no-IWM,90_BOTH_noIWM_gpu5,140_149,140,149,10,0.5479999999999999,0.5536,0.40221999999999997,0.4069,0.40232,0.4087,0.18666,0.1894,0.051758000000000005,0.05146,0.006471599999999999,0.006436,0.0018831,0.001858,0.0014234,0.00141,17603.0592,0.000837046933,0.001004723352,1.0
90,5,BOTH no-IWM,90_BOTH_noIWM_gpu5,latest10,155,164,10,0.56333,0.5644,0.4248,0.4305,0.42261,0.4282,0.19669,0.2005,0.050831,0.05056,0.006357400000000001,0.006326,0.0019779000000000003,0.002052,0.0013551000000000001,0.001359,16725.633,0.000798275706,0.000956004974,1.0
117,0,BOTH + IWM(mean),117_BOTH_IWM_gpu0,0_9,0,9,10,0.47763553999999997,0.652,0.15614,0.2208,0.11775475529999999,0.1905,0.035609125000000005,0.06898,0.08093700000000001,0.07042,nan,0.007742,0.0142345,0.005889,0.00029051,0.000304,47433.2773,0.00017634537700000002,0.00020235048,0.22228092230000002
117,0,BOTH + IWM(mean),117_BOTH_IWM_gpu0,49_59,49,59,11,0.5013090909090909,0.4706,0.35112727272727273,0.3981,0.35467272727272725,0.3781,0.16948181818181818,0.181,0.05533909090909091,0.05375,0.006781545454545454,0.00664,0.0025815454545454544,0.001801,0.00027906363636363634,0.0002803,46910.604636363634,0.00016700325363636363,0.00019555603181818182,0.24694502727272727
117,0,BOTH + IWM(mean),117_BOTH_IWM_gpu0,80_89,80,83,4,0.484325,0.5215,0.240175,0.2464,0.2456,0.2559,0.115675,0.121,0.06363250000000001,0.06252,0.00775875,0.007655,0.007575,0.006755,0.000289075,0.0002922,42602.208,0.00017304313,0.00020253913,0.26321474499999997
